id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
97513167405980,PLY-A39514FFC7,4.0,es ESP,DM,24-302,90,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0
97513167405980,PLY-A39514FFC7,4.0,es ESP,DM,24-302,90,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0
97513167405980,PLY-5A1DD3F812,22.0,es ESP,LB,24-079,90,0,0,0,0,1,0,1,0,1,2,0,5,3,0,0
97513167405980,PLY-7E5DE655CD,6.0,uy URU,CB,34-213,90,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0
97513167405980,PLY-68BF7B140A,5.0,es ESP,CB,30-124,90,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
97513167405980,PLY-9D3464B615,23.0,ma MAR,RB,22-126,55,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0
97513167405980,PLY-77F670DA4A,2.0,es ESP,DF,24-346,35,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0
97513167405980,PLY-7637A4D1EE,13.0,rs SRB,GK,33-357,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97513167405980,PLY-FA2719BDCD,19.0,ua UKR,FW,24-012,90,2,0,2,2,2,2,1,0,4,0,3,0,0,0,0
97513167405980,PLY-5BA36114EB,21.0,es ESP,AM,24-339,72,0,0,0,0,1,1,0,0,0,2,0,4,2,1,0
97513167405980,PLY-4C0B8BB371,16.0,es ESP,DF,23-168,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97513167405980,PLY-2B12968398,11.0,fr FRA,AM,30-065,72,0,0,0,0,1,1,0,0,2,1,0,3,2,0,0
97513167405980,PLY-C568741D13,10.0,co COL,"FW,MF",22-058,18,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
97513167405980,PLY-EBF46FC979,15.0,ua UKR,AM,28-062,81,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
97513167405980,PLY-7669BE1AED,3.0,es ESP,FW,20-223,9,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
97513167405980,PLY-CFA4974213,4.0,es ESP,DM,22-266,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0
97513167405980,PLY-81DB098AA8,23.0,es ESP,DM,26-336,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
97513167405980,PLY-6EBD3CED75,24.0,es ESP,LB,32-222,90,0,0,0,0,1,0,1,0,2,2,1,1,1,1,0
97513167405980,PLY-4795BF0647,17.0,nl NED,CB,35-313,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
97513167405980,PLY-1A68B85207,12.0,br BRA,CB,20-004,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
97513167405980,PLY-1C2001466C,2.0,es ESP,RB,22-354,90,0,0,0,0,0,0,0,0,2,5,0,1,1,0,0
97513167405980,PLY-8AF4FBC248,13.0,ar ARG,GK,34-014,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
267491229125311,PLY-20A38E3994,7.0,br BRA,FW,25-189,90,0,0,0,0,3,2,0,0,1,2,0,3,0,0,0
267491229125311,PLY-8DEB7339E2,10.0,fr FRA,FW,27-028,90,1,0,1,1,6,3,0,0,0,2,0,1,0,0,0
267491229125311,PLY-0735AFBBB9,16.0,es ESP,FW,21-299,45,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
267491229125311,PLY-20977EE35D,30.0,ar ARG,"FW,MF",18-156,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-CFFD6D53DB,5.0,eng ENG,CM,22-202,90,0,0,0,0,5,2,0,0,4,3,0,0,1,0,0
267491229125311,PLY-7B241484FC,14.0,fr FRA,CM,25-355,90,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0
267491229125311,PLY-5D1C4D6856,6.0,fr FRA,CM,23-068,45,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0
267491229125311,PLY-7F0B9BB964,15.0,tr TUR,MF,20-326,45,0,1,0,0,3,2,0,0,1,0,0,7,0,0,0
267491229125311,PLY-E2D8A43C6C,18.0,es ESP,LB,22-300,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0
267491229125311,PLY-6801D6220D,24.0,es ESP,CB,20-278,60,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
267491229125311,PLY-D22ED148BB,19.0,es ESP,MF,29-163,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-D300B579A1,17.0,es ESP,CB,22-338,89,1,0,0,0,3,1,0,0,0,2,0,0,1,0,0
267491229125311,PLY-CF18DFCB59,4.0,at AUT,"DF,MF",33-207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-5BFA8BD3D1,8.0,uy URU,RB,27-179,90,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0
267491229125311,PLY-0568C0B7FA,1.0,be BEL,GK,33-251,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-544C15D519,21.0,cm CMR,FW,22-095,65,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0
267491229125311,PLY-544C15D519,21.0,cm CMR,FW,22-095,65,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0
267491229125311,PLY-7B93F0AC51,18.0,es ESP,MF,24-169,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-6799719411,9.0,es ESP,AM,24-282,82,0,0,0,0,1,0,0,0,2,3,0,0,3,1,0
267491229125311,PLY-424434C7E6,8.0,es ESP,MF,25-154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-A1D9B65B85,24.0,es ESP,AM,22-164,82,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0
267491229125311,PLY-96B8BECE7A,27.0,es ESP,MF,18-159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-1D640293D4,26.0,es ESP,AM,20-151,82,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0
267491229125311,PLY-2ADF20593D,19.0,es ESP,FW,20-177,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267491229125311,PLY-64F3FC60AF,10.0,es ESP,DM,27-329,90,0,0,0,0,5,0,0,0,1,0,0,0,1,2,0
267491229125311,PLY-0A9D062485,12.0,es ESP,DM,25-063,65,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
267491229125311,PLY-0B318162DC,14.0,fr FRA,MF,22-188,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
267491229125311,PLY-113F062D20,23.0,es ESP,LB,25-146,90,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
267491229125311,PLY-7F629605B6,3.0,uy URU,CB,21-098,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0
267491229125311,PLY-249FE86250,4.0,es ESP,CB,26-325,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0
267491229125311,PLY-2E69414703,22.0,de GER,RB,31-162,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
267491229125311,PLY-A1FBBAED58,13.0,au AUS,GK,33-284,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100507923486561,PLY-82E5E7011C,18.0,es ESP,FW,22-090,72,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
100507923486561,PLY-39BB51A969,6.0,es ESP,MF,29-016,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
100507923486561,PLY-2BA157B248,7.0,xk KVX,FW,31-268,90,3,0,1,2,7,5,0,0,2,1,1,0,0,0,0
100507923486561,PLY-C2FBF1693D,10.0,es ESP,LM,32-026,89,0,1,0,0,3,1,0,0,0,1,0,4,2,0,0
100507923486561,PLY-6C65DEDD2A,19.0,es ESP,MF,23-128,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
100507923486561,PLY-C0DF7B0933,5.0,gq EQG,CM,32-349,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
100507923486561,PLY-9A9730742C,12.0,pt POR,CM,25-051,90,0,0,0,0,1,1,0,0,3,2,0,0,1,2,0
100507923486561,PLY-D02176C7E0,17.0,es ESP,RM,19-175,82,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0
100507923486561,PLY-C4B9906B49,20.0,es ESP,MF,22-289,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100507923486561,PLY-285E46B6E4,3.0,es ESP,LB,28-057,82,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0
100507923486561,PLY-270C740260,22.0,co COL,"DF,MF",33-149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100507923486561,PLY-AD23F340B9,4.0,al ALB,CB,25-343,90,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
100507923486561,PLY-D527E92CA3,24.0,sk SVK,CB,30-037,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
100507923486561,PLY-CC4999248D,2.0,es ESP,RB,25-321,90,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
100507923486561,PLY-5764F3C572,1.0,es ESP,GK,25-195,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100507923486561,PLY-F8500CDE4A,11.0,es ESP,FW,29-127,69,0,1,0,0,2,1,2,1,2,1,0,0,0,0,0
100507923486561,PLY-68F3139DC3,10.0,es ESP,AM,23-189,71,1,0,0,0,5,1,0,0,1,3,0,3,0,1,0
100507923486561,PLY-F24F38ACD5,23.0,es ESP,MF,23-280,19,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0
100507923486561,PLY-EE2DAA80F1,20.0,es ESP,AM,22-237,58,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0
100507923486561,PLY-6D0C536CC1,8.0,es ESP,"FW,MF",25-267,32,0,0,0,0,2,1,1,0,0,1,0,3,0,0,0
100507923486561,PLY-B9B31D5229,7.0,es ESP,AM,30-197,58,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0
100507923486561,PLY-CEB3590227,9.0,gh GHA,"FW,MF",31-216,32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
100507923486561,PLY-5FB1C2588A,18.0,es ESP,DM,22-065,90,0,0,0,0,0,0,0,0,1,3,0,3,1,1,0
100507923486561,PLY-BFE55EB8E3,16.0,es ESP,DM,32-164,75,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0
100507923486561,PLY-D852D51ADC,25.0,es ESP,FW,26-110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100507923486561,PLY-A84AEB8F46,17.0,es ESP,LB,35-341,90,0,0,0,0,2,2,0,0,1,1,0,3,0,2,0
100507923486561,PLY-4BBB391D58,4.0,es ESP,CB,25-263,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
100507923486561,PLY-8656CBC176,3.0,es ESP,CB,26-186,90,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0
100507923486561,PLY-08BA33E757,12.0,es ESP,RB,26-199,75,0,0,0,0,1,0,1,0,1,0,0,7,0,1,0
100507923486561,PLY-D0BDD17A90,2.0,es ESP,DF,29-166,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
100507923486561,PLY-7199D8F564,1.0,es ESP,GK,28-220,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241289403551744,PLY-601279CC36,17.0,hr CRO,FW,34-179,90,2,0,0,0,6,2,0,0,3,3,0,0,0,0,0
241289403551744,PLY-7CA8DE76F6,21.0,es ESP,AM,22-188,90,1,0,0,0,4,3,0,0,0,3,0,2,1,0,0
241289403551744,PLY-D928F16DE8,10.0,es ESP,AM,24-051,89,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0
241289403551744,PLY-E7B269A38A,29.0,es ESP,MF,21-343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241289403551744,PLY-F4382BFA5A,14.0,es ESP,AM,32-187,90,0,0,0,0,1,0,1,0,2,0,0,11,3,1,0
241289403551744,PLY-F3CD2C3129,6.0,es ESP,DM,31-182,72,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
241289403551744,PLY-0CA4A6CDF9,8.0,es ESP,MF,23-073,18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
241289403551744,PLY-5A9B760658,16.0,es ESP,DM,31-208,63,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0
241289403551744,PLY-3FF65D248C,9.0,es ESP,FW,25-075,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
241289403551744,PLY-32F3137146,20.0,es ESP,LB,31-059,90,0,1,0,0,0,0,0,0,1,1,0,5,3,0,0
241289403551744,PLY-32F3137146,20.0,es ESP,LB,31-059,90,0,1,0,0,0,0,0,0,1,1,0,5,3,0,0
241289403551744,PLY-97ED29F4AA,5.0,es ESP,CB,24-323,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241289403551744,PLY-19608B074F,22.0,cm CMR,DF,24-102,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
241289403551744,PLY-3803282E9C,24.0,es ESP,CB,31-081,89,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0
241289403551744,PLY-ED65F4063F,19.0,fr FRA,RB,29-151,72,0,0,0,0,0,0,0,0,2,3,0,1,3,2,0
241289403551744,PLY-772A8DCE6F,11.0,es ESP,"FW,MF",28-291,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241289403551744,PLY-E72C1DE27A,1.0,es ESP,GK,32-226,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241289403551744,PLY-90E73B3B63,9.0,uy URU,FW,27-201,90,1,0,0,0,3,2,0,0,2,1,0,2,2,0,0
241289403551744,PLY-C68E04FCEF,5.0,es ESP,FW,28-130,90,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0
241289403551744,PLY-960AE8E7FD,7.0,ma MAR,LM,24-349,90,0,0,0,0,3,2,1,0,4,1,1,3,4,0,0
241289403551744,PLY-3FCF3058BF,11.0,ar ARG,CM,29-000,70,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
241289403551744,PLY-F136893E52,23.0,uy URU,MF,27-090,20,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0
241289403551744,PLY-5A0FD1233D,6.0,gh GHA,CM,27-207,70,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0
241289403551744,PLY-AE4DFA825E,20.0,be BEL,"DF,MF",30-277,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241289403551744,PLY-F75378880A,10.0,fr FRA,RM,23-343,85,0,1,0,0,0,0,0,0,0,2,1,8,1,0,0
241289403551744,PLY-0BE9602E2F,21.0,rs SRB,MF,26-199,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
241289403551744,PLY-A97F3926BB,3.0,ne NIG,LB,24-016,90,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0
241289403551744,PLY-66BAB0A072,15.0,es ESP,CB,28-067,90,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
241289403551744,PLY-9FDFFB2674,4.0,es ESP,CB,30-297,90,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0
241289403551744,PLY-D9E32E875D,24.0,es ESP,RB,30-352,89,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0
241289403551744,PLY-7E2711F7E6,17.0,uy URU,FW,23-285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241289403551744,PLY-A7B8AB86F7,13.0,es ESP,GK,30-112,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79558032130296,PLY-7D2B1741F5,9.0,ar ARG,FW,31-345,71,0,0,0,0,1,0,0,0,0,3,1,0,0,2,0
79558032130296,PLY-59AE4E24E7,52.0,es ESP,FW,19-218,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79558032130296,PLY-3FAC03544B,20.0,ar ARG,AM,29-283,78,0,0,0,0,2,0,0,0,2,2,0,5,1,0,0
79558032130296,PLY-243096618F,17.0,es ESP,MF,25-290,12,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
79558032130296,PLY-D2CD8C714C,8.0,es ESP,AM,29-329,90,1,0,0,0,3,2,0,0,1,0,2,2,2,1,0
79558032130296,PLY-A8CD113B11,7.0,br BRA,AM,25-327,88,0,1,0,0,2,1,0,0,1,1,0,0,2,0,0
79558032130296,PLY-AC0F07A248,40.0,es ESP,MF,21-176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79558032130296,PLY-55C9DBA99D,21.0,es ESP,DM,29-052,90,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0
79558032130296,PLY-D6EC2C0217,6.0,es ESP,DM,24-145,90,0,0,0,0,0,0,0,0,1,3,0,1,2,2,0
79558032130296,PLY-70F15CC9E5,16.0,ar ARG,LB,22-205,90,0,0,0,0,0,0,1,0,2,0,0,1,3,1,0
79558032130296,PLY-C270696319,4.0,br BRA,CB,24-345,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
79558032130296,PLY-4458D42148,5.0,es ESP,CB,35-002,90,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0
79558032130296,PLY-9EDC28B3DE,24.0,es ESP,RB,29-301,90,1,0,0,0,1,1,0,0,3,3,0,0,0,0,0
79558032130296,PLY-E93F9DE763,1.0,es ESP,GK,28-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79558032130296,PLY-1DA8C8DCDB,9.0,ge GEO,FW,25-078,90,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0
79558032130296,PLY-60FE3F0AA1,7.0,es ESP,FW,33-285,64,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0
79558032130296,PLY-DAC4FE642A,19.0,ci CIV,"FW,MF",30-233,26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
79558032130296,PLY-8FB9AC53F6,20.0,es ESP,LM,22-109,80,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
79558032130296,PLY-8F44E31618,37.0,es ESP,MF,17-138,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79558032130296,PLY-FB71F682AF,10.0,es ESP,CM,36-276,90,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0
79558032130296,PLY-A2F5FB7143,14.0,es ESP,CM,29-104,75,0,0,0,0,0,0,0,1,2,1,0,0,2,2,0
79558032130296,PLY-F6B9C64F9C,17.0,ca CAN,RM,26-343,74,0,0,0,0,4,1,0,0,2,1,0,1,0,1,0
79558032130296,PLY-71FB846828,22.0,es ESP,"FW,MF",32-172,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
79558032130296,PLY-BB97F9DDC1,24.0,es ESP,LB,29-283,45,0,0,0,0,0,0,1,0,1,1,0,4,1,0,0
79558032130296,PLY-3288E0FD83,23.0,es ESP,DF,26-193,45,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0
79558032130296,PLY-6913F8ECFB,12.0,pt POR,CB,22-172,90,0,0,0,0,1,1,0,0,3,0,1,0,2,1,0
79558032130296,PLY-577B82ED50,8.0,ar ARG,CB,28-005,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
79558032130296,PLY-16CC5E7F8F,26.0,es ESP,RB,20-267,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
79558032130296,PLY-351CF4BEA1,15.0,uy URU,DF,23-338,45,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0
79558032130296,PLY-60A8950DFC,1.0,br BRA,GK,25-003,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981878868916,PLY-569075E256,10.0,uy URU,FW,24-332,90,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0
49981878868916,PLY-CAC3F06CD8,6.0,es ESP,FW,21-319,84,0,0,0,0,3,0,0,0,0,3,0,1,2,0,0
49981878868916,PLY-D97BD40CC5,20.0,es ESP,MF,23-176,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
49981878868916,PLY-B63DD5C587,23.0,es ESP,LM,20-291,71,0,0,0,0,1,0,1,0,2,2,2,6,0,0,0
49981878868916,PLY-D8193CEE4B,7.0,es ESP,"FW,MF",32-243,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49981878868916,PLY-140D8CB240,5.0,es ESP,CM,31-103,90,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0
49981878868916,PLY-230844877D,8.0,uy URU,CM,30-110,90,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0
49981878868916,PLY-1BDA0CD0E0,14.0,es ESP,RM,30-324,84,0,0,0,0,3,2,0,0,0,0,0,4,1,1,0
49981878868916,PLY-3FB8967359,45.0,es ESP,FW,21-042,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
49981878868916,PLY-405D004133,16.0,es ESP,LB,32-329,90,0,0,0,0,1,0,0,0,0,2,0,2,3,3,0
49981878868916,PLY-4D7A61F666,2.0,tg TOG,CB,34-018,90,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0
49981878868916,PLY-BEF05627C4,22.0,pt POR,CB,30-314,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
49981878868916,PLY-25FB4638BB,21.0,es ESP,RB,27-199,90,0,0,0,0,2,0,0,0,0,3,0,6,2,1,0
49981878868916,PLY-1AEF55B676,13.0,es ESP,GK,32-289,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981878868916,PLY-FB3AEB9472,9.0,es ESP,FW,26-069,60,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
49981878868916,PLY-9D68A96DFB,6.0,ng NGA,FW,28-350,30,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
49981878868916,PLY-9D68A96DFB,6.0,ng NGA,FW,28-350,30,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
49981878868916,PLY-2705982967,15.0,ar ARG,FW,24-295,86,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
49981878868916,PLY-FD5E707C6A,26.0,es ESP,DF,22-310,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
49981878868916,PLY-CE5ACE3802,7.0,nl NED,LM,28-352,60,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0
49981878868916,PLY-2ADDAB251E,16.0,es ESP,MF,23-250,30,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0
49981878868916,PLY-7F8961F040,18.0,es ESP,CM,27-160,90,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0
49981878868916,PLY-3CD1574EA2,23.0,ch SUI,CM,27-013,86,0,1,0,0,1,0,1,0,1,0,0,3,0,0,0
49981878868916,PLY-45D54EB10D,8.0,es ESP,MF,23-017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981878868916,PLY-23C024B297,11.0,es ESP,RM,32-094,90,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
49981878868916,PLY-1ECC4FC892,14.0,es ESP,LB,30-238,90,1,0,0,0,2,1,1,0,1,0,0,2,1,0,0
49981878868916,PLY-B9E3DE7042,3.0,es ESP,CB,26-100,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
49981878868916,PLY-E373F056E0,5.0,es ESP,CB,23-326,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981878868916,PLY-33082F34C7,22.0,fr FRA,MF,30-315,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981878868916,PLY-411CF64BD8,20.0,fr FRA,RB,32-301,90,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
49981878868916,PLY-8CFB538466,1.0,mk MKD,GK,32-024,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151258749324794,PLY-851AF296FC,9.0,no NOR,FW,30-044,85,1,0,0,0,3,2,0,0,1,0,1,1,1,0,0
151258749324794,PLY-C5AFC0DA7B,16.0,ar ARG,"DF,MF",27-287,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-38EA907A90,19.0,ar ARG,FW,25-352,61,0,0,0,0,4,1,0,0,0,3,0,6,0,0,0
151258749324794,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-303,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151258749324794,PLY-CEB7C8CE6A,11.0,ar ARG,LM,24-267,61,0,0,0,0,3,2,0,0,0,0,1,3,1,0,0
151258749324794,PLY-892D98D5EC,10.0,es ESP,"FW,MF",24-182,29,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
151258749324794,PLY-851DE87146,5.0,us USA,CM,24-120,77,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0
151258749324794,PLY-465F3C89C3,24.0,es ESP,DF,29-068,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-2B4269B4D1,8.0,es ESP,CM,22-217,90,0,1,0,0,2,0,0,0,0,0,0,5,2,1,0
151258749324794,PLY-5FD2E1E215,20.0,ar ARG,RM,23-031,61,0,0,0,0,5,1,0,0,0,1,0,1,1,0,0
151258749324794,PLY-E535E0E145,6.0,es ESP,MF,34-010,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151258749324794,PLY-C8F3C9F714,3.0,it ITA,LB,23-191,90,0,0,0,0,0,0,0,0,6,0,0,6,1,0,0
151258749324794,PLY-40D63970D6,17.0,sk SVK,CB,28-036,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
151258749324794,PLY-7B9F621304,18.0,es ESP,CB,22-212,90,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0
151258749324794,PLY-7583C9FB7B,14.0,es ESP,RB,30-353,90,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0
151258749324794,PLY-305A581361,13.0,si SVN,GK,33-011,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-661534DF92,11.0,es ESP,FW,28-202,54,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
151258749324794,PLY-4B78CC4CED,15.0,ar ARG,FW,29-324,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-0F3FD142F0,10.0,es ESP,LW,28-013,68,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0
151258749324794,PLY-CAC8F35A5A,21.0,dz ALG,MF,27-160,22,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
151258749324794,PLY-2D78527ABD,18.0,es ESP,AM,30-324,53,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
151258749324794,PLY-DB0C51DA1D,4.0,es ESP,MF,32-012,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-475D832439,19.0,es ESP,AM,27-120,54,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
151258749324794,PLY-E03429C63A,6.0,es ESP,MF,28-195,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
151258749324794,PLY-6B940EE554,7.0,es ESP,RW,26-270,90,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0
151258749324794,PLY-6D8133062C,8.0,es ESP,DM,25-179,80,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0
151258749324794,PLY-331ABABCAA,34.0,es ESP,FW,23-013,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-E5C6A8DB46,24.0,es ESP,LB,23-289,90,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
151258749324794,PLY-84A62FC4D6,5.0,es ESP,CB,25-010,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151258749324794,PLY-6F837A5B51,14.0,ar ARG,CB,29-331,90,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0
